Date,MS,Before,Action,Success,Tags,Description
Sun Apr 06 16:44:07 EDT 2014,1396817047555,[9·13x] + [(9x) / 9] + [(9·4x) / 4] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047557,[9·13x] + [(9x) / 9] + [(9·4x) / 4] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047558,[9·13x] + [(9x) / 9] + [(9·4x) / 4] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047559,[9·13x] + [(9x) / 9] + [(9·4x) / 4] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 2}"
Sun Apr 06 16:44:07 EDT 2014,1396817047560,[9·13x] + [(9x) / 9] + [(9·4x) / 4] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047578,[13x] + [(x) / 9] + [x] = [508],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047580,[13x] + [(x) / 9] + [x] = [508],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047582,[13x] + [(x) / 9] + [x] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047583,[13x] + [(x) / 9] + [x] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047584,[13x] + [(x) / 9] + [x] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047584,[13x] + [(x) / 9] + [x] = [508],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047585,[13x] + [(x) / 9] + [x] = [508],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047593,[ ] + [(x) / 9] + [14x] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047594,[ ] + [(x) / 9] + [14x] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047594,[ ] + [(x) / 9] + [14x] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047595,[ ] + [(x) / 9] + [14x] = [508],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047595,[ ] + [(x) / 9] + [14x] = [508],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047601,[ ] + [(9x) / 9] + [9·14x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047602,[ ] + [(9x) / 9] + [9·14x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047602,[ ] + [(9x) / 9] + [9·14x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047603,[ ] + [(9x) / 9] + [9·14x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047603,[ ] + [(9x) / 9] + [9·14x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047604,[ ] + [(9x) / 9] + [9·14x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047610,[ ] + [(9x) / 9] + [9·14x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047610,[ ] + [(9x) / 9] + [9·14x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047611,[ ] + [(9x) / 9] + [9·14x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047611,[ ] + [(9x) / 9] + [9·14x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047612,[ ] + [(9x) / 9] + [9·14x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047620,[ ] + [x] + [9·14x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047621,[ ] + [x] + [9·14x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047621,[ ] + [x] + [9·14x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047622,[ ] + [x] + [9·14x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047622,[ ] + [x] + [9·14x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047628,[ ] + [x] + [9·14x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047629,[ ] + [x] + [9·14x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047629,[ ] + [x] + [9·14x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047630,[ ] + [x] + [9·14x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047630,[ ] + [x] + [9·14x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047637,[9(-508)] + [(9x) / 9] + [9·14x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047637,[9(-508)] + [(9x) / 9] + [9·14x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047638,[9(-508)] + [(9x) / 9] + [9·14x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047638,[9(-508)] + [(9x) / 9] + [9·14x] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047639,[9(-508)] + [(9x) / 9] + [9·14x] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047639,[9(-508)] + [(9x) / 9] + [9·14x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047640,[9(-508)] + [(9x) / 9] + [9·14x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047640,[9(-508)] + [(9x) / 9] + [9·14x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047647,[-4572] + [(9x) / 9] + [9·14x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047647,[-4572] + [(9x) / 9] + [9·14x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047648,[-4572] + [(9x) / 9] + [9·14x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047648,[-4572] + [(9x) / 9] + [9·14x] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047649,[-4572] + [(9x) / 9] + [9·14x] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047649,[-4572] + [(9x) / 9] + [9·14x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047650,[-4572] + [(9x) / 9] + [9·14x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047656,[ ] + [(x) / (9·14)] + [(14x) / 14] = [(508) / 14],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047656,[ ] + [(x) / (9·14)] + [(14x) / 14] = [(508) / 14],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047657,[ ] + [(x) / (9·14)] + [(14x) / 14] = [(508) / 14],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047657,[ ] + [(x) / (9·14)] + [(14x) / 14] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047658,[ ] + [(x) / (9·14)] + [(14x) / 14] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047658,[ ] + [(x) / (9·14)] + [(14x) / 14] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047662,[14x] + [(x) / 9] + [ ] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047663,[14x] + [(x) / 9] + [ ] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047663,[14x] + [(x) / 9] + [ ] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047663,[14x] + [(x) / 9] + [ ] = [508],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047664,[14x] + [(x) / 9] + [ ] = [508],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047668,[9·14x] + [(9x) / 9] + [ ] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047668,[9·14x] + [(9x) / 9] + [ ] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047669,[9·14x] + [(9x) / 9] + [ ] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047669,[9·14x] + [(9x) / 9] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047669,[9·14x] + [(9x) / 9] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047670,[9·14x] + [(9x) / 9] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047676,[9·14x] + [(9x) / 9] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047676,[9·14x] + [(9x) / 9] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047677,[9·14x] + [(9x) / 9] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047677,[9·14x] + [(9x) / 9] + [ ] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047678,[9·14x] + [(9x) / 9] + [ ] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047682,[9·14x] + [x] + [ ] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047683,[9·14x] + [x] + [ ] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047683,[9·14x] + [x] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047683,[9·14x] + [x] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047684,[9·14x] + [x] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047687,[9·14x] + [x] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047687,[9·14x] + [x] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047688,[9·14x] + [x] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047688,[9·14x] + [x] + [ ] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047689,[9·14x] + [x] + [ ] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047692,[9·14x] + [(9x) / 9] + [9(-508)] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047693,[9·14x] + [(9x) / 9] + [9(-508)] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047693,[9·14x] + [(9x) / 9] + [9(-508)] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047694,[9·14x] + [(9x) / 9] + [9(-508)] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047694,[9·14x] + [(9x) / 9] + [9(-508)] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047695,[9·14x] + [(9x) / 9] + [9(-508)] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047695,[9·14x] + [(9x) / 9] + [9(-508)] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047695,[9·14x] + [(9x) / 9] + [9(-508)] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047699,[9·14x] + [(9x) / 9] + [-4572] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047700,[9·14x] + [(9x) / 9] + [-4572] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047700,[9·14x] + [(9x) / 9] + [-4572] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047700,[9·14x] + [(9x) / 9] + [-4572] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047701,[9·14x] + [(9x) / 9] + [-4572] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047701,[9·14x] + [(9x) / 9] + [-4572] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047702,[9·14x] + [(9x) / 9] + [-4572] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047706,[(14x) / 14] + [(x) / (9·14)] + [ ] = [(508) / 14],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047706,[(14x) / 14] + [(x) / (9·14)] + [ ] = [(508) / 14],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047707,[(14x) / 14] + [(x) / (9·14)] + [ ] = [(508) / 14],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047707,[(14x) / 14] + [(x) / (9·14)] + [ ] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047708,[(14x) / 14] + [(x) / (9·14)] + [ ] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047708,[(14x) / 14] + [(x) / (9·14)] + [ ] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047713,[-4572] + [x] + [9·14x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047714,[-4572] + [x] + [9·14x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047714,[-4572] + [x] + [9·14x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047714,[-4572] + [x] + [9·14x] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047715,[-4572] + [x] + [9·14x] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047715,[-4572] + [x] + [9·14x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047716,[-4572] + [x] + [9·14x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047719,[9·14x] + [x] + [9(-508)] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047719,[9·14x] + [x] + [9(-508)] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047720,[9·14x] + [x] + [9(-508)] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047720,[9·14x] + [x] + [9(-508)] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047721,[9·14x] + [x] + [9(-508)] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047721,[9·14x] + [x] + [9(-508)] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047721,[9·14x] + [x] + [9(-508)] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047725,[9·14x] + [x] + [-4572] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047725,[9·14x] + [x] + [-4572] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047725,[9·14x] + [x] + [-4572] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047726,[9·14x] + [x] + [-4572] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047726,[9·14x] + [x] + [-4572] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047727,[9·14x] + [x] + [-4572] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047727,[9·14x] + [x] + [-4572] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047730,[9(-508)] + [x] + [9·14x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047730,[9(-508)] + [x] + [9·14x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047731,[9(-508)] + [x] + [9·14x] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047731,[9(-508)] + [x] + [9·14x] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:07 EDT 2014,1396817047732,[9(-508)] + [x] + [9·14x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047732,[9(-508)] + [x] + [9·14x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047732,[9(-508)] + [x] + [9·14x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047737,[9·13x] + [(9x) / 9] + [(9·4x) / 4] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047737,[9·13x] + [(9x) / 9] + [(9·4x) / 4] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047738,[9·13x] + [(9x) / 9] + [(9·4x) / 4] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047738,[9·13x] + [(9x) / 9] + [(9·4x) / 4] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047739,[9·13x] + [(9x) / 9] + [(9·4x) / 4] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047739,[9·13x] + [(9x) / 9] + [(9·4x) / 4] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 2}"
Sun Apr 06 16:44:07 EDT 2014,1396817047744,[126x] + [(9x) / 9] + [ ] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047744,[126x] + [(9x) / 9] + [ ] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047744,[126x] + [(9x) / 9] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047745,[126x] + [(9x) / 9] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047747,[ ] + [(9x) / 9] + [126x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047747,[ ] + [(9x) / 9] + [126x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047748,[ ] + [(9x) / 9] + [126x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047748,[ ] + [(9x) / 9] + [126x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047750,[126x] + [(9x) / 9] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047750,[126x] + [(9x) / 9] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047751,[126x] + [(9x) / 9] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047751,[126x] + [(9x) / 9] + [ ] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047753,[x] + [(x) / (9·14)] + [ ] = [(508) / 14],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:07 EDT 2014,1396817047754,[x] + [(x) / (9·14)] + [ ] = [(508) / 14],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047754,[x] + [(x) / (9·14)] + [ ] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047754,[x] + [(x) / (9·14)] + [ ] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 1}"
Sun Apr 06 16:44:07 EDT 2014,1396817047755,[x] + [(x) / (9·14)] + [ ] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047757,[(14x) / 14] + [(x) / 126] + [ ] = [(508) / 14],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:07 EDT 2014,1396817047758,[(14x) / 14] + [(x) / 126] + [ ] = [(508) / 14],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:07 EDT 2014,1396817047758,[(14x) / 14] + [(x) / 126] + [ ] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047758,[(14x) / 14] + [(x) / 126] + [ ] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:07 EDT 2014,1396817047760,[ ] + [(x) / 126] + [(14x) / 14] = [(508) / 14],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
